state,cluster,county,total_pop,fips,white,black,asian,hispanic,area,lon,lat,votes_gop,votes_dem,total_votes,median_income,pop25,no_hs,some_hs,hs,some_college,associates,bachelors,graduate,never,rarely,sometimes,frequently,always,pop_density,per_white,per_black,per_asian,per_hispanic,per_total_votes,per_votes_gop,per_votes_dem,per_no_hs,per_some_hs,per_hs,per_some_college,per_associates,per_bachelors,per_graduate,edu,mask,per_gop,gop
Iowa,4,Allamakee-Bremer-Butler-Cerro Gordo-Chickasaw-Clayton-Fayette-Floyd-Franklin-Grundy-Hancock-Howard-Kossuth-Mitchell-Winnebago-Winneshiek-Worth-Wright,278189,19005-19017-19023-19033-19037-19043-19065-19067-19069-19075-19081-19089-19109-19131-19189-19191-19195-19197,257691,3244,2212,11362,10378.203000000001,-92.74507539263394,43.027614743764275,84853.0,53676.0,146507.0,55646.88096222353,195255,5718,9042,70101,41796,26966,29873,11759,0.08189086915729953,0.19555728659292781,0.15974530624862954,0.22656438248816452,0.3361049035008573,26.805122235516105,0.9263162813770495,0.011661136853002815,0.0079514287049452,0.040842736413014176,0.5266455539219739,0.5791736913594572,0.36637157268935955,0.029284781439655835,0.04630867327341169,0.35902281631712374,0.2140585388338327,0.138106578576733,0.15299480166961155,0.06022380988963151,3.085273104401936,2.53916066055811,0.6125287845866209,1
Iowa,5,Polk,490161,19153,377330,34140,24243,42477,573.795,-93.57714295972359,41.68535595357455,93421.0,119671.0,228420.0,66044.0,313476,11328,15325,77890,63904,31920,77519,35590,0.044,0.08900000000000001,0.136,0.259,0.473,854.2441115729486,0.7698082874810521,0.06965058419580505,0.04945925930459584,0.08665928133817256,0.46601014768616844,0.408987829437002,0.5239077138604326,0.036136737740688284,0.04888731513736299,0.2484719723360002,0.20385611657670763,0.10182597710829537,0.24728846865469764,0.11353341244624787,3.4823463359236433,3.0300000000000002,0.43840688528898314,0
Kansas,0,Barton-Cheyenne-Clay-Cloud-Decatur-Ellis-Gove-Graham-Greeley-Hodgeman-Jewell-Lane-Lincoln-Logan-Mitchell-Ness-Norton-Osborne-Ottawa-Pawnee-Phillips-Rawlins-Republic-Rooks-Rush-Russell-Scott-Sheridan-Sherman-Smith-Thomas-Trego-Wallace-Wichita,182820,20009-20023-20027-20029-20039-20051-20063-20065-20071-20083-20089-20101-20105-20109-20123-20135-20137-20141-20143-20145-20147-20153-20157-20163-20165-20167-20171-20179-20181-20183-20193-20195-20199-20203,162210,2184,1502,13223,29448.426999999996,-99.8163358745026,39.133721332112486,65991.0,13200.0,83463.0,50735.43005688656,128372,3736,7146,39788,32897,14127,21235,9443,0.14615117055026802,0.14311428180724212,0.16755886664478722,0.19291247128322941,0.35025069467235537,6.208141439948559,0.8872661634394486,0.011946176567115196,0.008215731320424462,0.07232797286948911,0.45653101411224156,0.7906617303475791,0.15815391251213112,0.029102919639796842,0.05566634468575702,0.3099429782195494,0.25626304801670147,0.11004736235316112,0.16541769233166112,0.073559654753373,3.1529772847661484,2.457972207635926,0.8333143917869454,1
Kansas,1,Allen-Bourbon-Chautauqua-Cherokee-Crawford-Elk-Greenwood-Labette-Montgomery-Neosho-Sedgwick-Wilson-Woodson,692581,20001-20011-20019-20021-20037-20049-20073-20099-20125-20133-20173-20205-20207,500915,49639,24692,86479,8665.588,-95.80508754770393,37.55223306682937,150213.0,84398.0,251282.0,51878.849891926,449865,16998,30614,124085,112108,39254,81752,45054,0.07920988014398317,0.07771674793273278,0.12583910762784425,0.23611434763587222,0.4811108563474886,79.92313966461364,0.7232583625597584,0.07167248307418193,0.035652147546640756,0.12486481725603214,0.36281965575145725,0.5977865505686838,0.33586966038156335,0.037784668733953516,0.06805152656908184,0.2758271926022251,0.24920364998388406,0.08725728829760039,0.18172562879975104,0.10015004501350405,3.2258744289953656,2.9621814314859924,0.6402640967388571,1
Kansas,2,Barber-Butler-Clark-Comanche-Cowley-Edwards-Harper-Harvey-Kingman-Kiowa-Meade-Pratt-Reno-Stafford-Sumner,264417,20007-20015-20025-20033-20035-20047-20077-20079-20095-20097-20119-20151-20155-20185-20191,225043,5360,2677,22759,13944.001,-98.36662662226786,37.51508417970782,72628.0,26720.0,106243.0,54607.35028383198,179301,5501,11524,51578,48630,18262,29255,14551,0.08560307015055765,0.09952999996218094,0.14779744116301147,0.2252528165738209,0.44173143935526077,18.962778330265465,0.8510912687157028,0.020271011319241954,0.010124159944330358,0.08607237809974397,0.40180094320713117,0.6836026844121496,0.2514989222819386,0.030680252759326496,0.06427181108861635,0.2876615300528162,0.2712199039603795,0.10185107723883302,0.16316138783386597,0.08115403706616249,3.1633900535970243,2.83780908943071,0.7310464226758465,1
Kansas,3,Anderson-Atchison-Brown-Chase-Coffey-Dickinson-Doniphan-Douglas-Ellsworth-Franklin-Geary-Jackson-Jefferson-Leavenworth-Linn-Lyon-McPherson-Marion-Marshall-Miami-Morris-Nemaha-Osage-Pottawatomie-Rice-Riley-Saline-Shawnee-Wabaunsee-Washington,880591,20003-20005-20013-20017-20031-20041-20043-20045-20053-20059-20061-20085-20087-20103-20107-20111-20113-20115-20117-20121-20127-20131-20139-20149-20159-20161-20169-20177-20197-20201,708984,42823,18332,74379,20010.382,-96.3375115301645,38.92164807381059,194307.0,126529.0,345487.0,55667.933801276646,563024,14154,26743,167323,135731,45289,106783,67001,0.05511516697308967,0.07703118019602744,0.10988710990686937,0.2261286897095246,0.5316883036506165,44.0067061188537,0.805122923127763,0.04862984064111489,0.02081783711166705,0.08446486507356991,0.39233537476535646,0.5624147941890723,0.36623375119758483,0.02513924806047344,0.04749886328113899,0.2971862655943619,0.2410749808178692,0.08043884452527779,0.18965976583591462,0.11900203188496405,3.349162735513939,3.101944683740806,0.6056271740079043,1
Kansas,4,Johnson-Wyandotte,767830,20091-20209,544662,64233,40696,97089,624.975,-94.80718767797495,38.941098652218926,149427.0,155670.0,327220.0,76287.94971803654,497383,16109,21886,90496,95940,37287,147016,88649,0.02813819986194861,0.026971651276975372,0.07521545003451284,0.21408929841240898,0.6563699503796413,1228.5771430857235,0.7093523305940117,0.08365523618509306,0.053001315395334904,0.12644595808968132,0.42616204107680083,0.4566560723672147,0.47573497952447896,0.032387516260105394,0.0440023080804933,0.18194429644760676,0.1928895840830909,0.07496637400152398,0.29557906080424945,0.17823086032293023,3.8337056151899036,3.4451502481017933,0.48976882761875734,0
Kansas,5,Finney-Ford-Grant-Gray-Hamilton-Haskell-Kearny-Morton-Seward-Stanton-Stevens,125075,20055-20057-20067-20069-20075-20081-20093-20129-20175-20187-20189,55049,3086,2653,62144,9065.342999999999,-101.04061503776789,37.66853647855495,23443.0,8271.0,33448.0,53392.872204677195,76730,12714,8594,19549,16739,6797,8421,3916,0.14818454527283628,0.10111868079152508,0.1413972816310214,0.232311197281631,0.37700078352988214,13.797051032707754,0.4401279232460524,0.02467319608235059,0.021211273236058367,0.4968538876673996,0.2674235458724765,0.7008789763214542,0.2472793590050227,0.16569790173335072,0.11200312785090577,0.2547764889873583,0.21815456796559363,0.08858334419392676,0.10974846865632738,0.051036100612537466,2.4853121334549724,2.588849970017989,0.7392003531563347,1
Kentucky,0,Anderson-Boyle-Bullitt-Butler-Casey-Edmonson-Franklin-Garrard-Grayson-Green-Hardin-Hart-Jessamine-Larue-Laurel-Lincoln-Madison-Marion-Meade-Mercer-Nelson-Ohio-Pulaski-Rockcastle-Scott-Shelby-Spencer-Taylor-Washington-Woodford,1070207,21005-21021-21029-21031-21045-21061-21073-21079-21085-21087-21093-21099-21113-21123-21125-21137-21151-21155-21163-21167-21179-21183-21199-21203-21209-21211-21215-21217-21229-21239,950685,49301,9971,37208,10224.544999999998,-85.34414359977846,37.58747340371326,317652.0,119596.0,458157.0,50796.43710142057,705805,42624,60295,252017,147816,61280,82817,58956,0.07626940862842421,0.07062757858993635,0.10273074648175541,0.20215274334778224,0.5482263066864635,104.67037897529916,0.8883188018766462,0.046066788948306264,0.009316889162563877,0.034767105802896076,0.42810129255368357,0.6933256503774907,0.26103715538559924,0.060390617805201156,0.08542727807255546,0.3570632115102613,0.209428949922429,0.08682284767039054,0.11733694150650675,0.08353015351265576,2.8629975701503954,3.075452528342648,0.7264801668618267,1
Kentucky,1,Fayette-Jefferson,1089909,21067-21111,738950,216804,36363,69315,664.065,-85.14899833658232,38.122401334068726,200648.0,260600.0,488890.0,54523.33340214642,734621,24922,46760,183162,160467,57853,151351,110106,0.03451752761010324,0.048889483433938064,0.07795959387435099,0.2216981546165781,0.616231734943009,1641.268550518398,0.6779923828503114,0.19891935932265906,0.03336333583812961,0.06359705259796919,0.4485603843990645,0.4104154308740207,0.5330442430812657,0.033924976280286026,0.06365186946738523,0.24932856534185655,0.2184350842134924,0.07875217288914964,0.20602596440885845,0.1498813673989717,3.4620409707862967,3.33483007480441,0.43501110031913415,0
Kentucky,2,Adair-Bell-Clay-Clinton-Cumberland-Harlan-Knott-Knox-Leslie-Letcher-McCreary-Metcalfe-Monroe-Perry-Russell-Wayne-Whitley,323588,21001-21013-21051-21053-21057-21095-21119-21121-21131-21133-21147-21169-21171-21193-21207-21231-21235,305579,5976,1196,5919,6213.5070000000005,-84.19075652293186,36.94727523985441,106736.0,20089.0,130207.0,30969.25665970308,228835,28286,31584,85173,39133,16316,14448,13895,0.11996763786048928,0.09500587784466667,0.13888132749051263,0.17390019098359644,0.4719402326415071,52.07815811585952,0.9443458966339914,0.018467928353338197,0.0036960579502330125,0.01829177843430535,0.40238513171069384,0.8197408741465513,0.15428509987942277,0.12360871370201237,0.1380208447134398,0.37220267878602487,0.1710096794633688,0.07130028186247733,0.06313719492210544,0.06072060655057137,2.360665982039461,2.7822300363425096,0.8416006307904593,1
Kentucky,3,Boone-Campbell-Kenton-Oldham,460962,21015-21037-21117-21185,409215,18417,7338,16308,745.135,-84.7947034993904,38.815169970113935,127559.0,64165.0,204764.0,70345.10103218921,302765,8130,17955,83741,68128,24620,62975,37216,0.06046481705650358,0.06840745224118257,0.11777180548505084,0.25271448839600663,0.5002791553316759,618.6288390694303,0.8877412888697984,0.03995340179884676,0.015918882684472908,0.03537818735600765,0.4442101518129477,0.6229561837041667,0.3133607470063097,0.026852509371955147,0.059303420144336365,0.2765874523145013,0.22501940448862978,0.08131719320264892,0.2079996036529982,0.12292041682493023,3.3903258302643966,3.0632111497260075,0.6653261980764015,1
Kentucky,4,Allen-Barren-Breckinridge-Christian-Crittenden-Daviess-Hancock-Henderson-Hopkins-Logan-McLean-Muhlenberg-Simpson-Todd-Union-Warren-Webster,623453,21003-21009-21027-21047-21055-21059-21091-21101-21107-21141-21149-21177-21213-21219-21225-21227-21233,522719,50395,10298,24978,7197.944000000001,-87.05982347186747,37.25456435062333,169974.0,71551.0,252720.0,46473.92214649701,404154,22929,34081,149211,84537,36144,46675,30577,0.06910703132393299,0.08464597972902527,0.12438628092253949,0.21311422192210158,0.5088686043695355,86.61542796109555,0.8384256712214072,0.0808320755534098,0.01651768457285473,0.040063966329458675,0.40535533552649516,0.6725783475783476,0.2831236150680595,0.05673332442583767,0.0843267665295902,0.36919342626820467,0.20917026677949493,0.0894312564022625,0.11548815550507975,0.07565680408953022,2.8393310470761146,3.008235624818551,0.7037532346547977,1
Kentucky,5,Bath-Bourbon-Boyd-Bracken-Carroll-Carter-Clark-Fleming-Gallatin-Grant-Greenup-Harrison-Henry-Lewis-Mason-Montgomery-Nicholas-Owen-Pendleton-Robertson-Rowan-Trimble,405930,21011-21017-21019-21023-21041-21043-21049-21069-21077-21081-21089-21097-21103-21135-21161-21173-21181-21187-21191-21201-21205-21223,378131,8936,1839,10329,5644.408,-83.97790913839766,38.42065645128996,118369.0,44300.0,169370.0,45093.384975242036,277694,18436,26616,108389,57102,22492,25988,18671,0.07544304929421329,0.0900256152538615,0.1268715517453748,0.23287485773409208,0.47475199911314764,71.9171966307184,0.9315177493656541,0.022013647673244156,0.0045303377429606086,0.02544527381568251,0.4172394255167147,0.6988781956662927,0.2615575367538525,0.06638962311033007,0.09584650730660367,0.3903181199449754,0.20562921777208007,0.08099562828148969,0.09358502524361348,0.06723587834090762,2.6886933099022667,2.9414012883994776,0.727667840830152,1
Kentucky,6,Ballard-Caldwell-Calloway-Carlisle-Fulton-Graves-Hickman-Livingston-Lyon-McCracken-Marshall-Trigg,240584,21007-21033-21035-21039-21075-21083-21105-21139-21143-21145-21157-21221,211403,14658,1883,7549,3683.8230000000003,-88.45615566110907,36.87336809251714,80389.0,28113.0,113130.0,44339.45744937319,166980,7924,13266,59416,37909,14505,19935,14025,0.07944164616100821,0.0708445948192731,0.24355120456888238,0.20735221793635486,0.3986849624247664,65.3082409225416,0.8787076447311541,0.06092674492069298,0.007826788148837829,0.03137781398596748,0.47023077178864764,0.7105895872005658,0.2485017236807213,0.04745478500419212,0.07944664031620553,0.3558270451551084,0.2270271888848964,0.08686669062163134,0.11938555515630614,0.08399209486166008,2.9205294047191277,2.7747435074651685,0.7408987852758474,1
Kentucky,7,Breathitt-Elliott-Estill-Floyd-Jackson-Johnson-Lawrence-Lee-Magoffin-Martin-Menifee-Morgan-Owsley-Pike-Powell-Wolfe,253040,21025-21063-21065-21071-21109-21115-21127-21129-21153-21159-21165-21175-21189-21195-21197-21237,242781,3412,895,3100,5112.908,-83.13974584509333,37.69554124568526,81615.0,20420.0,104980.0,32553.112357730002,183150,21747,24018,70682,33143,11592,11748,10220,0.11844481900094847,0.08367203999367688,0.11213258773316472,0.1772725576983876,0.5084309516282011,49.49042697423853,0.9594570028453999,0.013484034144799241,0.0035369901991779956,0.012251027505532723,0.4148751185583307,0.7774337969136978,0.19451324061726044,0.11873873873873873,0.13113841113841113,0.3859241059241059,0.18096096096096095,0.06329238329238329,0.06414414414414414,0.0558012558012558,2.3545672945672944,2.8734786950679734,0.7998725927377861,1
Louisiana,0,Assumption-East Feliciana-Iberia-Iberville-Lafourche-Pointe Coupee-St. Helena-St. James-St. John the Baptist-St. Martin-St. Mary-Tangipahoa-Terrebonne-Washington-West Baton Rouge-West Feliciana,773001,22007-22037-22045-22047-22057-22077-22091-22093-22095-22099-22101-22105-22109-22117-22121-22125,471762,237243,7182,32382,9054.627,-90.97520993220363,30.160856602903973,214701.0,119972.0,343661.0,47699.04788092124,521072,36027,66833,212343,97705,27770,56565,23829,0.0740698420829986,0.061198506858335236,0.1274468545318829,0.20147187261077282,0.5359483144265014,85.37082753381226,0.6102993398456147,0.30691163400823546,0.009291061719195706,0.04189127827777713,0.4445802786801052,0.6247464798158651,0.3490998396675794,0.0691401572143581,0.12826058586913133,0.4075118217827863,0.18750767648232874,0.05329397856726134,0.1085550557312617,0.04573072435287254,2.5361427979242794,3.064301091460425,0.6415247121817416,1
Louisiana,1,Acadia-Allen-Beauregard-Calcasieu-Cameron-Evangeline-Jefferson Davis-Rapides-St. Landry-Vermilion-Vernon,719053,22001-22003-22011-22019-22023-22039-22053-22079-22097-22113-22115,488453,177410,7805,27385,10979.51,-92.80886840662077,30.510440419811307,210892.0,86977.0,307024.0,44644.43157319419,473038,30838,51567,180090,96714,30016,56498,27315,0.11134600370209148,0.0965696909685378,0.10468970576577805,0.22403562880622152,0.46331454009648804,65.4904453841747,0.6793004131823385,0.24672729270304136,0.010854554532141581,0.038084814332184136,0.4269838245581341,0.6868909270936474,0.2832905570899995,0.0651913799737019,0.10901238378312102,0.3807093721857441,0.2044529192157924,0.06345367602602751,0.11943649347409722,0.0577437753415159,2.681249709325678,2.8313141493047107,0.7080025111710181,1
Louisiana,2,Bienville-Bossier-Caddo-Claiborne-De Soto-Lincoln-Natchitoches-Ouachita-Red River-Sabine-Webster,732462,22013-22015-22017-22027-22031-22061-22069-22073-22081-22085-22119,398963,283241,8213,24824,8343.498,-93.26673467965927,32.28018740907014,183080.0,125660.0,318093.0,41058.5413222802,488836,18057,48449,167610,109094,34533,71237,39856,0.07506820968186745,0.08250505145659434,0.13249791934598656,0.22064452899945663,0.48978567215773655,87.78835927089574,0.54468764249886,0.38669719384759893,0.011212868380885288,0.03389117797237263,0.43427918444915914,0.575554947766848,0.3950417016407151,0.0369387688304462,0.09911094927542162,0.3428757292834407,0.2231709612221686,0.07064332414142985,0.14572781055405085,0.08153245669304225,2.954782381003036,2.9685771657778837,0.5929908661009263,1
Louisiana,3,Jefferson-Orleans,822637,22051-22071,345269,347410,29342,86011,465.055,-90.05944754609627,29.916223634220323,124559.0,207373.0,347007.0,46401.15389655461,579715,28957,53622,158105,127842,30313,111346,69530,0.0321434946397986,0.03242278064322417,0.07595946450256917,0.1891763268610578,0.6702979333533503,1768.9026029179345,0.419710030061862,0.4223126360715601,0.03566822304369971,0.10455522909861822,0.4218227480650639,0.3589524130637134,0.5976046592720031,0.04995040666534418,0.09249717533615656,0.2727288408959575,0.22052560309807406,0.05228948707554574,0.19207024141172818,0.11993824551719379,3.1886702948862804,3.433062423644937,0.3752545702131762,0
Louisiana,4,East Baton Rouge-Lafayette,684449,22033-22055,353063,270018,19360,30644,724.094,-91.45644904919405,30.41082482298887,152811.0,135437.0,301931.0,53435.62129683877,439429,14620,32585,124697,95395,23896,96395,51841,0.05557060935146374,0.04956716862761141,0.09535591402719559,0.1951400717949767,0.6030803580690454,945.2488212856341,0.5158353653814967,0.3945041924233946,0.02828552602166122,0.04477177992808814,0.44113001845279926,0.5061123236766016,0.4485693751221306,0.0332704486959213,0.0741530486153622,0.2837705294825785,0.21708853990064378,0.05437966087809407,0.21936422038600092,0.11797355204139919,3.3151407849732264,3.238020644343114,0.5301372429296994,1
Louisiana,5,Ascension-Livingston-St. Charles-St. Tammany,580912,22005-22063-22089-22103,445211,85831,6824,31962,2062.784,-90.38908536200091,30.320351692798322,192466.0,59695.0,262942.0,68440.68812660093,375579,13660,28968,118021,84998,26391,70185,33356,0.0476186152119426,0.06758490442614372,0.10148884856914646,0.21221133493541192,0.5710962968573554,281.61552542583223,0.7664000743658248,0.14775215523177349,0.011747046024182665,0.055020381744567165,0.45263654391715097,0.7319713092621186,0.22702725315849123,0.03637051059830289,0.07712891295839225,0.31423748399138396,0.22631190774777077,0.07026750696923949,0.18687147044962577,0.08881220728528486,3.1328402280212684,3.1915817938000943,0.763266325879101,1
