state,cluster,county,total_pop,fips,white,black,asian,hispanic,area,lon,lat,votes_gop,votes_dem,total_votes,median_income,pop25,no_hs,some_hs,hs,some_college,associates,bachelors,graduate,never,rarely,sometimes,frequently,always,pop_density,per_white,per_black,per_asian,per_hispanic,per_total_votes,per_votes_gop,per_votes_dem,per_no_hs,per_some_hs,per_hs,per_some_college,per_associates,per_bachelors,per_graduate,edu,mask,per_gop,gop
Indiana,2,Brown-Clay-Fountain-Montgomery-Morgan-Owen-Parke-Putnam-Sullivan-Vermillion-Vigo-Warren,393272,18013-18021-18045-18107-18109-18119-18121-18133-18153-18165-18167-18171,360776,11932,4008,9281,4756.253999999999,-87.03430697196787,39.64680337467232,111046.0,43397.0,161658.0,52004.51519304705,267368,7692,22697,105471,57624,24793,30687,18404,0.09306232327752802,0.09567036300575682,0.12651467177932832,0.21409278819748165,0.4707893493561708,82.68523926602744,0.9173701661954068,0.030340324253951462,0.010191419679000793,0.023599442624951686,0.41105901259179395,0.6869192987665318,0.26844944265053383,0.028769336644624638,0.08489048801651657,0.39447877083271,0.2155231740522426,0.09272987044074085,0.11477439334550134,0.06883396666766405,2.878212800335119,2.8741354685815415,0.7190096022480785,1
Indiana,3,Daviess-Gibson-Knox-Pike-Posey-Vanderburgh-Warrick,385869,18027-18051-18083-18125-18129-18163-18173,340336,21625,5129,10089,2795.103,-87.43151221405748,38.35743063977631,103047.0,51486.0,161682.0,52825.55533354584,260682,8574,19832,88884,54308,28240,39574,21270,0.07770106694240791,0.05694058605381619,0.1264965130653149,0.23779401040249412,0.5011964474990217,138.0517998800044,0.8819988130686839,0.0560423356113085,0.013292075808111042,0.026146179143699027,0.41900748699688234,0.6373436746205514,0.3184399005455153,0.032890648376182476,0.07607736629303136,0.3409671553847216,0.208330456264721,0.10833122348301762,0.15180948435258285,0.08159366584574308,3.0649373566260807,3.028101433388015,0.6668284444099318,1
Indiana,4,Boone-Hamilton-Hancock-Hendricks-Johnson,812500,18011-18057-18059-18063-18081,692594,35300,36057,31898,1850.534,-86.21004334451746,39.85812111638183,225785.0,116209.0,363205.0,82937.44397538461,504952,7442,20930,117264,94526,39969,144948,79873,0.062420114461538466,0.061360991999999996,0.09136489353846153,0.24375091323076928,0.5408934732307692,439.0624544050528,0.8524233846153846,0.04344615384615385,0.04437784615384616,0.039259076923076924,0.44702153846153847,0.6216461777783896,0.31995429578337303,0.0147380345062501,0.04144948430741932,0.23222801375180216,0.1871979910961834,0.0791540582075128,0.28705302682235145,0.1581793913084808,3.768457199892267,3.138917411692308,0.6602016409644613,1
Indiana,5,Bartholomew-Monroe-Tippecanoe,427942,18005-18105-18157,336891,18083,34799,28356,1301.223,-86.46970732091721,39.6471891324285,71875.0,71231.0,151928.0,51599.63309981259,243072,6084,14099,62403,45570,19683,52681,42552,0.08238622289936487,0.06724074524117755,0.09589709119460113,0.23323353164681196,0.521393485565801,328.87675671272336,0.7872351860766179,0.042255726243275955,0.0813170943726019,0.06626131578578405,0.3550200728136056,0.4730859354431046,0.4688470854615344,0.02502962085308057,0.058003389942074775,0.2567264020537125,0.1874753159557662,0.08097600710900474,0.21673002238020012,0.17505924170616113,3.591791732490784,3.04430946483402,0.5022500803600128,1
Indiana,6,Lake,485493,18089,261066,112996,7901,95254,498.961,-87.38247360106013,41.415314671672135,75565.0,116896.0,200247.0,54249.0,327083,14018,25013,114444,73668,27681,48285,23974,0.043,0.057,0.08800000000000001,0.219,0.5920000000000001,973.0079104378899,0.5377338087263874,0.23274485934915642,0.016274179030387668,0.1962005631389124,0.41246114774054415,0.37735896168232236,0.5837590575639086,0.04285762329439317,0.07647294417624884,0.3498928406551242,0.2252272359003678,0.08462989516422437,0.1476230803802093,0.07329638042943229,2.968353598322138,3.2580000000000005,0.39262499935051776,0
Indiana,7,Marion,964582,18097,521827,273538,36388,105062,396.298,-86.13660475999144,39.782077547351506,130228.0,212676.0,361070.0,46692.0,621033,30696,58190,173635,124345,45449,122806,65912,0.05099999999999999,0.053,0.116,0.232,0.5479999999999999,2433.9814987711266,0.5409877024452042,0.2835819038713142,0.03772411262080362,0.10891971859313153,0.37432794723517543,0.36067244578613566,0.589015980280832,0.0494273251179889,0.0936987245444284,0.2795906175678265,0.2002228545020957,0.07318290654441874,0.19774472532055462,0.10613284640268714,3.1718008543829397,3.173,0.37977976343233094,0
Indiana,8,Dearborn-Decatur-Fayette-Franklin-Henry-Ohio-Ripley-Rush-Switzerland-Union-Wayne,304318,18029-18031-18041-18047-18065-18115-18137-18139-18155-18161-18177,284696,5884,2167,6227,3393.209,-85.20569706719162,39.44930681021351,94244.0,30996.0,131021.0,52164.44765015543,211299,7540,17736,89254,41680,18060,23828,13201,0.12891660368430394,0.09602281823618715,0.12783012835257854,0.22896233545173142,0.4183287153569621,89.6844255688347,0.9355213953824618,0.019335037690836557,0.007120840699531411,0.020462148147661327,0.4305397643254753,0.7193045389670358,0.23657276314483938,0.03568403068637334,0.08393792682407394,0.42240616377739604,0.19725602108859958,0.08547129896497381,0.11276910917704296,0.06247544948154038,2.8011017562790173,2.711884942724387,0.7525071862024912,1
Indiana,9,Benton-Carroll-Jasper-LaPorte-Newton-Porter-Pulaski-Starke-White,416278,18007-18015-18073-18091-18111-18127-18131-18149-18181,351780,20363,3770,33141,4004.386,-86.93756262418702,41.04270806786636,100739.0,67188.0,177436.0,58971.70842561942,285295,7710,20842,109703,61373,26032,38665,20970,0.0826825414746876,0.10672875818563557,0.1286794666064505,0.23182976520498322,0.45026705951311385,103.95551278023648,0.8450602722219286,0.04891682961866829,0.009056447854558732,0.07961266269175887,0.42624400040357646,0.567748371243716,0.37866047476273135,0.02702465868662262,0.07305420704884417,0.38452479012951507,0.21512119034683397,0.09124590336318547,0.1355263849699434,0.0735028654550553,2.9711000893811668,2.8606452250659418,0.5998975745413185,1
Indiana,10,Crawford-Dubois-Greene-Harrison-Lawrence-Martin-Orange-Perry-Spencer-Washington,268503,18025-18037-18055-18061-18093-18101-18117-18123-18147-18175,253746,2112,1274,7765,4235.411,-86.58366559043459,38.490063911541334,82509.0,30115.0,118188.0,52527.246060565434,186454,6892,15928,79571,35381,18983,19155,10544,0.06644659091332313,0.0902379340268079,0.10789538664372465,0.2522556470504985,0.48336179856463424,63.394792146500066,0.9450397202265897,0.007865833901297192,0.004744825942354461,0.028919602388055254,0.4401738528061139,0.6981165600568585,0.2548059024604867,0.036963540605189485,0.08542589593143617,0.4267594151908782,0.18975725916311798,0.10181063425831573,0.10273311379750502,0.05655014105355745,2.768425456144679,2.99624284272429,0.7326058388975707,1
Indiana,11,Clark-Floyd-Jackson-Jefferson-Jennings-Scott-Shelby,369700,18019-18043-18071-18077-18079-18143-18145,324691,15816,4332,17137,2368.8599999999997,-85.7554208137302,38.88839944758557,99848.0,50151.0,157432.0,54806.00953746281,250121,8582,20363,94355,53111,22913,32962,17835,0.08068451717608872,0.08781595618068704,0.15460775223153905,0.2519693968082229,0.4242073681363267,156.06663120657197,0.8782553421693264,0.04278063294563159,0.011717608872058426,0.046353800378685424,0.4258371652691371,0.634229381574267,0.3185565831597134,0.03431139328564974,0.08141259630338916,0.37723741709012837,0.21234122684620643,0.09160766189164445,0.1317842164392434,0.07130548814373842,2.9260957696474903,2.849769123613741,0.665657771051807,1
Iowa,0,Adair-Adams-Audubon-Cass-Dallas-Fremont-Harrison-Jasper-Madison-Mahaska-Marion-Marshall-Mills-Monona-Montgomery-Page-Pottawattamie-Poweshiek-Ringgold-Shelby-Story-Taylor-Union-Warren,635539,19001-19003-19009-19029-19049-19071-19085-19099-19121-19123-19125-19127-19129-19133-19137-19145-19155-19157-19159-19165-19169-19173-19175-19181,561392,10934,17373,34902,13635.938000000002,-94.41602449187059,41.39264922661102,172202.0,115516.0,307440.0,61149.14184495365,408151,11420,19034,127193,86735,44844,79898,39027,0.07920805489513626,0.09167551322578159,0.143761108287611,0.24436617737070424,0.4409450104556919,46.60764811338977,0.8833321007837442,0.017204294307666405,0.027335851930408675,0.054917164800271895,0.48374686683271995,0.5601157949518605,0.3757351027842831,0.027979840794215866,0.046634701372776255,0.3116322145480472,0.21250713583943198,0.10987110162660388,0.19575598246727313,0.09561902335165172,3.299398996939858,2.876076303735884,0.5985096518118436,1
Iowa,1,Benton-Black Hawk-Buchanan-Cedar-Clinton-Delaware-Dubuque-Iowa-Jackson-Johnson-Jones-Linn-Scott-Tama,981373,19011-19013-19019-19031-19045-19055-19061-19095-19097-19103-19105-19113-19163-19171,829883,56341,25956,43125,8621.603000000001,-91.46641043922784,42.08036038484551,216667.0,242636.0,490203.0,59860.606079441764,640094,15490,27481,189768,133333,71036,130289,72697,0.04385252294489455,0.07495805060868803,0.13011792254321244,0.2424250779265376,0.5083462750656478,113.8272082349419,0.8456346363716956,0.05741038320801571,0.02644865917444234,0.0439435362497236,0.49950732290372774,0.44199443903852076,0.49497045101723164,0.024199570688055193,0.04293275675135214,0.2964689561220696,0.20830221811171484,0.11097745018700378,0.20354666658334558,0.11357238155645889,3.403854746334132,3.095854229737317,0.47172999087748174,0
Iowa,2,Boone-Buena Vista-Calhoun-Carroll-Cherokee-Clay-Crawford-Dickinson-Emmet-Greene-Guthrie-Hamilton-Hardin-Humboldt-Ida-Lyon-O'Brien-Osceola-Palo Alto-Plymouth-Pocahontas-Sac-Sioux-Webster-Woodbury,469573,19015-19021-19025-19027-19035-19041-19047-19059-19063-19073-19077-19079-19083-19091-19093-19119-19141-19143-19147-19149-19151-19161-19167-19187-19193,396862,10132,7763,44616,14587.968000000003,-95.04207677739797,42.61347505877008,151308.0,68294.0,231060.0,55806.49110787886,317244,13345,17636,107052,70142,39207,50427,19435,0.15030785415686168,0.11289156318612868,0.17236809186218122,0.16712565884324695,0.3972832317871769,32.18906156086988,0.8451550664113993,0.021577049787785924,0.016532040811545808,0.09501398078679993,0.4920640667159313,0.6548428979485847,0.29556825067082143,0.04206541337267214,0.055591279898122584,0.3374437341604569,0.22109795614731878,0.12358626167870787,0.15895336082006278,0.0612619939226589,3.050456431012092,2.5481376505889397,0.6890101183049334,1
Iowa,3,Polk,490161,19153,377330,34140,24243,42477,573.795,-93.57714295972359,41.68535595357455,93421.0,119671.0,228420.0,66044.0,313476,11328,15325,77890,63904,31920,77519,35590,0.044,0.08900000000000001,0.136,0.259,0.473,854.2441115729486,0.7698082874810521,0.06965058419580505,0.04945925930459584,0.08665928133817256,0.46601014768616844,0.408987829437002,0.5239077138604326,0.036136737740688284,0.04888731513736299,0.2484719723360002,0.20385611657670763,0.10182597710829537,0.24728846865469764,0.11353341244624787,3.4823463359236433,3.0300000000000002,0.43840688528898314,0
Iowa,4,Allamakee-Bremer-Butler-Cerro Gordo-Chickasaw-Clayton-Fayette-Floyd-Franklin-Grundy-Hancock-Howard-Kossuth-Mitchell-Winnebago-Winneshiek-Worth-Wright,278189,19005-19017-19023-19033-19037-19043-19065-19067-19069-19075-19081-19089-19109-19131-19189-19191-19195-19197,257691,3244,2212,11362,10378.203000000001,-92.74507539263394,43.027614743764275,84853.0,53676.0,146507.0,55646.88096222353,195255,5718,9042,70101,41796,26966,29873,11759,0.08189086915729953,0.19555728659292781,0.15974530624862954,0.22656438248816452,0.3361049035008573,26.805122235516105,0.9263162813770495,0.011661136853002815,0.0079514287049452,0.040842736413014176,0.5266455539219739,0.5791736913594572,0.36637157268935955,0.029284781439655835,0.04630867327341169,0.35902281631712374,0.2140585388338327,0.138106578576733,0.15299480166961155,0.06022380988963151,3.085273104401936,2.53916066055811,0.6125287845866209,1
Iowa,5,Appanoose-Clarke-Davis-Decatur-Des Moines-Henry-Jefferson-Keokuk-Lee-Louisa-Lucas-Monroe-Muscatine-Van Buren-Wapello-Washington-Wayne,300235,19007-19039-19051-19053-19057-19087-19101-19107-19111-19115-19117-19135-19139-19177-19179-19183-19185,259538,7597,5057,22068,8059.622999999999,-92.32081076614455,40.98441653643482,80472.0,50997.0,139250.0,50685.510177027994,207153,8181,12709,76133,45177,24450,27814,12689,0.09675731010708277,0.10024670674638199,0.18847526104551432,0.19188080337069296,0.42266392992156143,37.251742420209986,0.8644495145469382,0.02530351224873849,0.016843472613119723,0.07350242310190351,0.46380335403933587,0.5778958707360862,0.3662262118491921,0.039492548985532436,0.06135078903033024,0.3675206248521624,0.21808518341515692,0.11802870342210829,0.13426790826104376,0.06125424203366594,2.961627396175773,2.7434953586357356,0.6120986696483581,1
Kansas,0,Cheyenne-Cloud-Decatur-Ellis-Gove-Graham-Greeley-Jewell-Lincoln-Logan-Mitchell-Norton-Osborne-Phillips-Rawlins-Republic-Rooks-Russell-Scott-Sheridan-Sherman-Smith-Thomas-Trego-Wallace-Wichita,127806,20023-20029-20039-20051-20063-20065-20071-20089-20105-20109-20123-20137-20141-20147-20153-20157-20163-20167-20171-20179-20181-20183-20193-20195-20199-20203,115026,1257,1246,7765,23062.76999999999,-100.00623193878921,39.293091919024675,47339.0,9106.0,59434.0,51021.829679357776,88646,2452,4501,27274,22616,9445,15619,6739,0.16392639625682673,0.15729728651237035,0.18082569675915058,0.185423618609455,0.3126692800025038,5.541658699280271,0.9000046946152763,0.009835219003802638,0.009749151057070873,0.060756146033832524,0.4650329405505219,0.7964969546051082,0.15321196621462463,0.027660582541795455,0.050774992667463846,0.30767321706563183,0.2551271348961036,0.10654739074521129,0.1761952033932721,0.07602147869052185,3.1947972835773752,2.3258966558690517,0.838674816192754,1
Kansas,1,Johnson-Wyandotte,767830,20091-20209,544662,64233,40696,97089,624.975,-94.80718767797495,38.941098652218926,149427.0,155670.0,327220.0,76287.94971803654,497383,16109,21886,90496,95940,37287,147016,88649,0.02813819986194861,0.026971651276975372,0.07521545003451284,0.21408929841240898,0.6563699503796413,1228.5771430857235,0.7093523305940117,0.08365523618509306,0.053001315395334904,0.12644595808968132,0.42616204107680083,0.4566560723672147,0.47573497952447896,0.032387516260105394,0.0440023080804933,0.18194429644760676,0.1928895840830909,0.07496637400152398,0.29557906080424945,0.17823086032293023,3.8337056151899036,3.4451502481017933,0.48976882761875734,0
Kansas,2,Allen-Anderson-Bourbon-Butler-Chase-Chautauqua-Cherokee-Coffey-Cowley-Crawford-Elk-Ellsworth-Franklin-Greenwood-Harper-Harvey-Labette-Linn-Lyon-McPherson-Marion-Miami-Montgomery-Morris-Neosho-Osage-Rice-Saline-Sumner-Wilson-Woodson,594281,20001-20003-20011-20015-20017-20019-20021-20031-20035-20037-20049-20053-20059-20073-20077-20079-20099-20107-20111-20113-20115-20121-20125-20127-20133-20139-20159-20169-20191-20205-20207,510273,12101,6844,42794,22720.926,-96.37665669435225,37.927383892850415,162713.0,62635.0,241045.0,51328.933507886,398216,12706,23324,124979,104840,37750,62499,32118,0.10443073562843169,0.10687100714981633,0.13964480775929233,0.22935940405296482,0.4197274723573529,26.155668127258547,0.8586392632441555,0.02036242114420619,0.011516437510201403,0.07200970584622426,0.40560778486944726,0.6750316330975544,0.2598477462714431,0.03190730658737971,0.05857122767543243,0.3138472587741326,0.2632742029451353,0.09479779817988228,0.15694748578660828,0.08065472005142937,3.1239452960202505,2.7531487242567074,0.7220521149510979,1
Kansas,3,Barber-Barton-Clark-Comanche-Edwards-Finney-Ford-Grant-Gray-Hamilton-Haskell-Hodgeman-Kearny-Kingman-Kiowa-Lane-Meade-Morton-Ness-Pawnee-Pratt-Reno-Rush-Seward-Stafford-Stanton-Stevens,266280,20007-20009-20025-20033-20047-20055-20057-20067-20069-20075-20081-20083-20093-20095-20097-20101-20119-20129-20135-20145-20151-20155-20165-20175-20185-20187-20189,174176,6110,3460,76828,22950.389999999996,-99.9398843375732,37.77375784218592,65537.0,20638.0,91358.0,51678.18704746883,176759,16557,15810,48815,44368,17791,22825,10593,0.12765261003455008,0.10564598167342647,0.13730376671173203,0.22105696635120928,0.4081763932702418,11.602417213825127,0.6541084572630314,0.022945771368484302,0.012993841069550848,0.288523358870362,0.34308998047168393,0.7173646533417982,0.2259024934871604,0.09366991214025877,0.0894438189851719,0.2761669844251212,0.25100843521404853,0.10065116910595782,0.12913062418320992,0.05992905594623187,2.802635226494832,2.6761299872314854,0.7605105889178996,1
Kansas,4,Atchison-Brown-Clay-Dickinson-Doniphan-Douglas-Geary-Jackson-Jefferson-Leavenworth-Marshall-Nemaha-Ottawa-Pottawatomie-Riley-Shawnee-Wabaunsee-Washington,641075,20005-20013-20027-20041-20043-20045-20061-20085-20087-20103-20117-20131-20143-20149-20161-20177-20197-20201,503932,38440,15305,53957,11402.143,-96.29056627764264,39.36089251435877,129674.0,100023.0,247336.0,56450.80112623328,403296,8419,18598,114823,94605,31875,80799,54177,0.03636982880318215,0.07278155442030963,0.09926530281168348,0.2082506711383223,0.5830900284678081,56.22407998215774,0.7860733923487891,0.05996178294271341,0.02387396170494872,0.08416643918418282,0.38581445228717387,0.5242827570592231,0.40440130025552284,0.02087548599539792,0.04611501229865905,0.28471147742600966,0.2345795643894311,0.07903624137110211,0.2003466436562723,0.13433557486312783,3.4431682932635086,3.228424287329876,0.5645437249942316,1
Kansas,5,Sedgwick,516042,20173,348794,45184,23001,77640,997.512,-97.46081980203216,37.68427180153119,101319.0,66716.0,180750.0,54974.0,330375,12969,22388,86432,79676,26868,65704,36338,0.06,0.055,0.126,0.26,0.499,517.3291148377162,0.6759023490336058,0.08755876459668012,0.04457195344564977,0.15045287011522318,0.350262187961445,0.5605477178423236,0.3691065006915629,0.03925539160045403,0.06776541808550889,0.26161785849413544,0.24116836927733637,0.08132576617480136,0.19887703367385548,0.10999016269390843,3.2941354521377226,3.083,0.6029636682833933,1
