state,county,tot_pop,fips,per_white,area,lon,lat,pop_per_area,per_gop,per_dem,total_votes,per_votes
Indiana,Benton,8748,18007,0.96925014,406.418,-87.3108,40.606327,21.524637234977572,0.705801860974,0.235358511221,3654.0,0.4176954732510288
Indiana,Blackford,11758,18009,0.9676816,165.08,-85.32478,40.47363,71.22607141738047,0.6945250933220001,0.257776856076,4822.0,0.41010375914271135
Indiana,Boone,67843,18011,0.92579925,422.913,-86.46837,40.050884,160.41833876184126,0.6130189326600001,0.317550918561,32061.0,0.4725763896054125
Indiana,Brown,15092,18013,0.9677975,311.981,-86.228676,39.19613,48.37474270010749,0.634167931209,0.318411734952,7908.0,0.5239862178637689
Indiana,Carroll,20257,18015,0.972997,372.224,-86.56181,40.58081,54.42153126382508,0.728656057614,0.219653850621,8609.0,0.42498889272843954
Indiana,Cass,37689,18017,0.9250179,412.155,-86.3483,40.761345,91.44375322785281,0.6860275910860001,0.265864874425,14135.0,0.37504311602854945
Indiana,Clark,118302,18019,0.8735947,372.855,-85.70776,38.479736,317.28687161009594,0.587273011897,0.367701158422,51104.0,0.4319791719497557
Indiana,Clay,26225,18021,0.9717826,357.542,-87.11723,39.395535,73.34802784856456,0.7574384936499999,0.204813926636,11259.0,0.42932316491897043
Indiana,Clinton,32399,18023,0.9710176,405.07,-86.47562,40.301304,79.98370507364615,0.717047747142,0.236970410222,11896.0,0.3671718262909349
Indiana,Crawford,10577,18025,0.9707857,305.643,-86.45111,38.287407,34.60573222396511,0.65628403398,0.288172511435,4591.0,0.4340550250543632
Indiana,Daviess,33351,18027,0.9559234,429.487,-87.07843,38.700874,77.65310716719378,0.7959202682559999,0.167660208644,10736.0,0.3219093880243471
Indiana,Dearborn,49458,18029,0.9728254,305.034,-84.97195,39.14948,162.13930432078743,0.757423672104,0.204224173986,23910.0,0.4834404949654252
Indiana,Decatur,26559,18031,0.9653225,372.568,-85.50114,39.30705,71.28631682621375,0.765029292474,0.191167192429,11095.0,0.4177491622425543
Indiana,DeKalb,43475,18033,0.97350204,362.824,-84.99895,41.397984,119.82393498133614,0.716817316841,0.234360133206,16816.0,0.38679700977573317
Indiana,Delaware,114135,18035,0.8870548,392.124,-85.39727,40.227776,291.0686468076138,0.541779458153,0.40493075907700005,44699.0,0.3916327156437552
Indiana,Dubois,42736,18037,0.97025925,427.269,-86.88248,38.365204,100.02129514338195,0.671034794397,0.270572877441,19917.0,0.46604736053912393
Indiana,Elkhart,206341,18039,0.89470345,463.17,-85.85874,41.597683,445.4973206770307,0.6413855523340001,0.317041741452,65187.0,0.3159187946166782
Indiana,Fayette,23102,18041,0.9643754,215.014,-85.17798,39.63685,107.44416264440439,0.717628541448,0.236306400839,9530.0,0.4125183966756125
Indiana,Floyd,78522,18043,0.90458727,147.935,-85.90564,38.32759,530.7871788006025,0.575607790463,0.374452652787,37225.0,0.47407096100455925
Indiana,Fountain,16346,18045,0.97406095,395.656,-87.237434,40.123646,41.31366580546672,0.7574257425740001,0.197484613326,7474.0,0.45723724458583137
Indiana,Franklin,22758,18047,0.97653574,384.43,-85.06039,39.41447,59.19933520690082,0.788444040036,0.17898089172000003,10990.0,0.4829071095878372
Indiana,Fulton,19974,18049,0.9601482,368.388,-86.26246,41.04698,54.2200070944911,0.717697635539,0.23405779794599998,8374.0,0.4192450185240813
Indiana,Gibson,33659,18051,0.9435812,487.486,-87.577194,38.311043,69.04608649800322,0.716067735264,0.24043433298900002,15472.0,0.4596690335422918
Indiana,Grant,65769,18053,0.8843376,414.074,-85.65459,40.515797,158.83392626841072,0.673917350133,0.27849756329500003,25239.0,0.38375222369201295
Indiana,Greene,31922,18055,0.9780716,542.495,-86.962425,39.03612,58.84293917422103,0.74656688222,0.21281697304400002,13763.0,0.431144665121233
Indiana,Hamilton,338011,18057,0.8656671,394.267,-86.05157,40.072483,857.3149704772093,0.5682418798409999,0.37241424200999995,153630.0,0.4545118354136404
Indiana,Hancock,78168,18059,0.9387601,306.016,-85.77103,39.822903,255.43763151291864,0.695311849446,0.247064701474,36027.0,0.46089192508443355
Indiana,Harrison,40515,18061,0.9714427,484.516,-86.11285,38.196526,83.61953110926633,0.7012629533679999,0.257772020725,18528.0,0.45731210662717514
Indiana,Hendricks,170311,18063,0.8656282,406.911,-86.51077,39.766365,418.54605922154906,0.642137712934,0.300233862181,75258.0,0.4418857266999783
Indiana,Henry,47972,18065,0.9510131,391.876,-85.39716,39.931248,122.41627232411076,0.692154420922,0.255242839352,20075.0,0.418473276077712
Indiana,Howard,82544,18067,0.8749152,293.057,-86.11808,40.483482,281.6653349845026,0.644147575774,0.305136855852,36754.0,0.4452655553401822
Indiana,Huntington,36520,18069,0.9668401,382.651,-85.488205,40.82909,95.43944719025278,0.7292475272319999,0.219481657694,15974.0,0.4374041621029573
Indiana,Jackson,44231,18071,0.93868554,509.312,-86.040054,38.909172,86.84460405859237,0.7333447410449999,0.21919917864500002,17532.0,0.39637358413782187
Indiana,Jasper,33562,18073,0.96996605,559.625,-87.11347,41.01884,59.97230288139379,0.7037731603030001,0.249718700773,13331.0,0.3972051725165366
Indiana,Jay,20436,18075,0.975827,383.905,-85.005585,40.43787,53.231919524310364,0.715523737754,0.23725194674699998,7962.0,0.3896065766294774
Indiana,Jefferson,32308,18077,0.94961,360.631,-85.43788,38.784134,89.58741463788625,0.634276799643,0.321298566228,13461.0,0.41664603194255295
Indiana,Jennings,27735,18079,0.96938884,376.583,-85.62624,38.99424,73.64910106036756,0.739721097616,0.212685560054,11115.0,0.40075716603569495
Indiana,Johnson,158167,18081,0.9117072,320.427,-86.10147,39.490093,493.6132068643145,0.686345860575,0.261486659922,66229.0,0.4187283061574159
Indiana,Knox,36594,18083,0.9426682,516.031,-87.421394,38.695133,70.9143434880584,0.715429826261,0.243622037073,15483.0,0.42310214789309725
Indiana,Kosciusko,79456,18085,0.95222515,531.381,-85.86307,41.24543,149.5273688265738,0.7493340019429999,0.19779358761399998,31907.0,0.4015681635118808
Indiana,LaGrange,39614,18087,0.97884583,379.624,-85.42669,41.64235,104.3506225602453,0.7354480737019999,0.217755443886,9552.0,0.24112687433735547
Indiana,Lake,485493,18089,0.7125499,498.961,-87.38248,41.415314,973.007913294435,0.377358961682,0.5837590575639999,200247.0,0.41246114774054415
Indiana,LaPorte,109888,18091,0.8485185,598.299,-86.73972,41.544086,183.66736019503534,0.50402275859,0.439947548562,44994.0,0.40945326150262085
Indiana,Lawrence,45370,18093,0.970443,449.168,-86.48241,38.84043,101.00897676143711,0.735688823653,0.220696162718,19076.0,0.42045404452281243
Indiana,Madison,129569,18095,0.88339806,451.915,-85.71957,40.16145,286.71099111575626,0.603354453969,0.346533730898,53660.0,0.41414227168535683
Indiana,Marion,964582,18097,0.63529176,396.298,-86.136604,39.782078,2433.9814732802743,0.360672445786,0.589015980281,361070.0,0.37432794723517543
Indiana,Marshall,46258,18099,0.96465474,443.629,-86.26178,41.32463,104.27181322481819,0.682252332297,0.266437139049,18008.0,0.38929482467897447
Indiana,Martin,10255,18101,0.97718185,335.737,-86.803215,38.70841,30.54474191082432,0.7686706885789999,0.183274391512,4807.0,0.4687469527059971
Indiana,Miami,35516,18103,0.9121804,373.842,-86.04525,40.76943,95.00269900829016,0.7421875,0.20580357142900002,13440.0,0.37842099335510754
Indiana,Monroe,148431,18105,0.85950375,394.509,-86.5241,39.16118,376.2423645330867,0.356229283446,0.593217985874,57623.0,0.3882140523206069
Indiana,Montgomery,38338,18107,0.9611091,504.613,-86.89313,40.040337,75.97505315794061,0.731805840673,0.222634262632,15101.0,0.3938911784652303
Indiana,Morgan,70489,18109,0.9714565,403.969,-86.44668,39.479458,174.49111447266714,0.759172546504,0.193617703656,31180.0,0.44233852090397086
Indiana,Newton,13984,18111,0.96431637,401.759,-87.39615,40.957085,34.80693626408952,0.7035054394750001,0.242272491798,5791.0,0.41411613272311215
Indiana,Noble,47744,18113,0.96521026,410.843,-85.41954,41.39673,116.20984537570763,0.722202486679,0.231142687981,16890.0,0.3537617292225201
Indiana,Ohio,5875,18115,0.976,86.14,-84.962975,38.949974,68.2029259534219,0.726088447035,0.235173123072,2917.0,0.49651063829787234
Indiana,Orange,19646,18117,0.9613153,398.387,-86.4951,38.54104,49.3138589488787,0.7082671876909999,0.250091586274,8189.0,0.41682785299806574
Indiana,Owen,20799,18119,0.97163326,385.288,-86.8376,39.312565,53.9829953259047,0.7219483568080001,0.228403755869,8520.0,0.4096350786095485
Indiana,Parke,16937,18121,0.95707625,444.663,-87.20378,39.772137,38.08951995979333,0.73950729927,0.219130170316,6576.0,0.38826238412942077
Indiana,Perry,19169,18123,0.9502843,381.727,-86.63498,38.078674,50.21651734070543,0.567725856698,0.381557632399,8025.0,0.4186446867337889
Indiana,Pike,12389,18125,0.97336346,334.238,-87.234146,38.40289,37.06640105453543,0.735820645809,0.216998494228,5977.0,0.4824441036403261
Indiana,Porter,170389,18127,0.918733,418.153,-87.067825,41.458332,407.4800224608923,0.506183653192,0.438359567014,76492.0,0.44892569356003026
Indiana,Posey,25427,18129,0.9677901,409.571,-87.86491,38.024944,62.08202999175237,0.674244858612,0.28237467866300003,12448.0,0.4895583434931372
Indiana,Pulaski,12353,18131,0.9655144,433.649,-86.698875,41.0418,28.486172862269093,0.708846790509,0.244068420085,5437.0,0.440135999352384
Indiana,Putnam,37576,18133,0.9303545,480.528,-86.84731,39.665527,78.19731382218987,0.724591280654,0.228610354223,14680.0,0.39067489887162016
Indiana,Randolph,24665,18135,0.9698358,452.379,-85.01133,40.15737,54.52286715298725,0.718726090283,0.23393267023699998,10456.0,0.42392053517129535
Indiana,Ripley,28324,18137,0.9705903,446.426,-85.2625,39.103115,63.44612617832589,0.766692728694,0.19319781079,12790.0,0.4515605140516876
Indiana,Rush,16581,18139,0.96773416,408.124,-85.46546,39.62005,40.627359056671196,0.733573606876,0.211394510674,7214.0,0.43507629214160787
Indiana,St. Joseph,271826,18141,0.7968627,457.85,-86.29023,41.6177,593.7009858607333,0.475267697255,0.47735080217799997,109452.0,0.4026546393648878
Indiana,Scott,23873,18143,0.9710133,190.397,-85.74994,38.685944,125.38537688119227,0.6704194260490001,0.291611479029,9060.0,0.3795082310560047
Indiana,Shelby,44729,18145,0.9596906,411.147,-85.791374,39.52332,108.79077229000038,0.709116253136,0.236799553945,17935.0,0.4009702877327908
Indiana,Spencer,20277,18147,0.9714948,396.744,-87.00901,38.014214,51.10852492137422,0.659905613013,0.28727783914,9959.0,0.491147605661587
Indiana,Starke,22995,18149,0.9758643,309.134,-86.6479,41.27879,74.38521741456783,0.690114892695,0.269781053544,9226.0,0.40121765601217657
Indiana,Steuben,34594,18151,0.96771115,308.939,-85.001305,41.643948,111.97679968998291,0.696971782519,0.257467309016,14530.0,0.42001503150835406
Indiana,Sullivan,20669,18153,0.93105614,447.142,-87.41265,39.093945,46.22468942527714,0.717139852787,0.24687463488699998,8559.0,0.4140984082442305
Indiana,Switzerland,10751,18155,0.9677239,220.633,-85.02746,38.82809,48.727979106192755,0.702940368233,0.255564715581,3639.0,0.338480141382197
Indiana,Tippecanoe,195732,18157,0.8268347,499.806,-86.89407,40.38871,391.61594717872407,0.496010724207,0.439417921054,61916.0,0.316330492714528
Indiana,Tipton,15148,18159,0.97101927,260.541,-86.052185,40.311108,58.14056469370618,0.744207723036,0.211318242344,7510.0,0.49577501980459465
Indiana,Union,7054,18161,0.9669691,161.224,-84.923546,39.62237,43.7527914127384,0.744065733414,0.217589774802,3286.0,0.46583498724128153
Indiana,Vanderburgh,181451,18163,0.85440695,233.475,-87.58339,38.026432,777.1752661162807,0.561752157539,0.39323484858999996,71957.0,0.39656436172851073
Indiana,Vermillion,15498,18165,0.97373855,256.878,-87.46099,39.85964,60.3321442853107,0.652538695212,0.301027050485,6913.0,0.44605755581365336
Indiana,Vigo,107038,18167,0.87607205,403.313,-87.393105,39.428516,265.39685829645816,0.554070105386,0.402385705982,39569.0,0.3696724527737813
Indiana,Wabash,30996,18169,0.96509224,412.434,-85.79417,40.84586,75.15384453167333,0.731941856131,0.224972046217,13415.0,0.432797780358756
Indiana,Warren,8265,18171,0.9739867,364.681,-87.35442,40.347195,22.663643034688167,0.738964021434,0.214085225823,3919.0,0.47416817906836056
Indiana,Warrick,62998,18173,0.93637896,384.815,-87.2726,38.09525,163.70983355721006,0.646188658854,0.306866155561,29609.0,0.46999904758881234
Indiana,Washington,28036,18175,0.9785276,513.725,-86.105194,38.599316,54.57394779769677,0.724080120004,0.232595076326,11333.0,0.4042302753602511
Indiana,Wayne,65884,18177,0.9045899,401.74,-85.012474,39.861767,163.99661871242466,0.626705767351,0.325395894428,25575.0,0.38818225972922105
Indiana,Wells,28296,18179,0.96886486,368.087,-85.221375,40.72912,76.8731293643605,0.7619446772840001,0.19698239731800002,13123.0,0.46377579869946284
Indiana,White,24102,18181,0.96406937,505.125,-86.86319,40.747105,47.71492204899777,0.688042819632,0.258836598667,9902.0,0.4108372749149448
Indiana,Whitley,33964,18183,0.97250026,335.569,-85.50945,41.137486,101.21316324001846,0.73105889926,0.217508850982,15535.0,0.4573960664232717
Iowa,Adair,7152,19001,0.9739933,569.271,-94.47106,41.330757,12.56343648117667,0.653365256717,0.299813780261,3759.0,0.5255872483221476
Iowa,Adams,3602,19003,0.974181,423.439,-94.69931,41.02901,8.50653822500771,0.66906820365,0.271373679155,2082.0,0.578012215435869
Iowa,Allamakee,13687,19005,0.96105796,639.082,-91.376526,43.284348,21.41665801555748,0.595582857979,0.352347520842,6837.0,0.4995250968071893
Iowa,Appanoose,12426,19007,0.964349,497.292,-92.868614,40.74324,24.987331779343986,0.66125328084,0.297408136483,6096.0,0.49058425881216805
Iowa,Audubon,5496,19009,0.9754367,442.961,-94.90915,41.686474,12.407412883244623,0.631843740752,0.319325244155,3379.0,0.6148107714701602
Iowa,Benton,25645,19011,0.974303,716.265,-92.06464,42.080116,35.80378697204312,0.600876552228,0.34127100073,13690.0,0.5338272567751998
Iowa,Black Hawk,131228,19013,0.84472066,565.769,-92.30998,42.470165,231.94626108965917,0.433115578684,0.506255832714,63221.0,0.48176456244094246
Iowa,Boone,26234,19015,0.96603644,571.569,-93.9314,42.036617,45.8982229433314,0.533323798627,0.39452231121299997,13984.0,0.5330487154074864
Iowa,Bremer,25062,19017,0.9627723,435.477,-92.31796,42.774616,57.55068715481954,0.53925093633,0.40067415730300004,13350.0,0.5326789561886521
Iowa,Buchanan,21175,19019,0.9735537,571.02,-91.83734,42.4709,37.082762908001975,0.5429614284309999,0.39124001183799995,10137.0,0.47872491145218415
Iowa,Buena Vista,19620,19021,0.8267584,574.915,-95.151,42.73546,34.12678526365832,0.59848392224,0.34857562049199997,8179.0,0.41687054026503567
Iowa,Butler,14439,19023,0.97645265,580.131,-92.79018,42.73174,24.889206854678434,0.659514550087,0.290063028027,7457.0,0.5164485075143708
Iowa,Calhoun,9668,19025,0.9567646,569.968,-94.63795,42.38659,16.962355258248884,0.678942213516,0.273457394711,5105.0,0.5280306164666942
Iowa,Carroll,20165,19027,0.96756756,569.437,-94.860344,42.03619,35.41216953765498,0.635074269286,0.31672256828,10435.0,0.5174807835358294
Iowa,Cass,12836,19029,0.9720318,564.269,-94.92791,41.33146,22.748016302463725,0.673990077959,0.275832742736,7055.0,0.5496260517295107
Iowa,Cedar,18627,19031,0.97170776,579.436,-91.13247,41.77234,32.14677864669001,0.562007244833,0.38120605156599996,9386.0,0.5038921994953562
Iowa,Cerro Gordo,42450,19033,0.9444758,568.313,-93.26122,43.081776,74.69475601531053,0.511774842045,0.43476339857699997,22633.0,0.533168433451119
Iowa,Cherokee,11235,19035,0.96502,576.906,-95.6239,42.735382,19.474576249668324,0.677012609117,0.270934367928,6186.0,0.5506008010680908
Iowa,Chickasaw,11933,19037,0.9780441,504.38,-92.31773,43.060013,23.658749126608438,0.587246741008,0.35558347730499995,6367.0,0.5335623900108941
Iowa,Clarke,9395,19039,0.9524215,431.167,-93.784996,41.028683,21.789701369149405,0.614301929625,0.332122587968,4405.0,0.46886641830761044
Iowa,Clay,16016,19041,0.9670954,567.238,-95.15096,43.08247,28.23506301683939,0.6871926949189999,0.262936080543,8542.0,0.5333416583416584
Iowa,Clayton,17549,19043,0.9753832,778.539,-91.34233,42.844513,22.540938818711776,0.583534842823,0.355682567597,9098.0,0.5184340988090489
Iowa,Clinton,46429,19045,0.93777597,694.915,-90.52846,41.902172,66.81248997078474,0.49450501143,0.44307191841000004,22748.0,0.48995240043938054
Iowa,Crawford,16820,19047,0.9137931,714.19,-95.38197,42.03718,23.551155774376653,0.671524336928,0.289274264063,6862.0,0.4079667063020214
Iowa,Dallas,93453,19049,0.90206844,588.447,-94.043655,41.684296,158.81293742342692,0.5127468963499999,0.41635430789300004,37617.0,0.40252319347693494
Iowa,Davis,9000,19051,0.9811111,502.188,-92.41004,40.747757,17.92157560518862,0.7052877138410001,0.252980819077,3858.0,0.42866666666666664
Iowa,Decatur,7870,19053,0.94891995,531.881,-93.786446,40.73738,14.79654335188743,0.620037807183,0.324331623008,3703.0,0.4705209656925032
Iowa,Delaware,17011,19055,0.97713244,577.756,-91.36645,42.471046,29.443226113289796,0.62062193126,0.32253136934,9165.0,0.538769031802951
Iowa,Des Moines,38967,19057,0.8954243,416.123,-91.18192,40.920876,93.64298855386352,0.506546251269,0.43702239085100003,18713.0,0.48022685862396386
Iowa,Dickinson,17258,19059,0.9717812,380.606,-95.15104,43.37781,45.3434800412486,0.658046257441,0.297745681663,10247.0,0.5937536215088655
Iowa,Dubuque,97311,19061,0.92540413,608.305,-90.88088,42.4687,159.97074028926394,0.476864408508,0.464424822073,49037.0,0.5039204200963919
Iowa,Emmet,9208,19063,0.94081235,395.883,-94.678665,43.37783,23.259397605388838,0.663055024432,0.288081580625,4707.0,0.5111859252823632
Iowa,Fayette,19650,19065,0.95450383,730.811,-91.844124,42.862717,26.88793777848229,0.569754407419,0.373586059309,9813.0,0.4993893129770992
Iowa,Floyd,15642,19067,0.93933,500.632,-92.7894,43.060005,31.244507659355616,0.547401377583,0.39787100814000004,7985.0,0.5104845927630738
Iowa,Franklin,10070,19069,0.9591857,581.972,-93.262566,42.732704,17.3032384065114,0.641505595117,0.303153611394,4915.0,0.48808341608738826
Iowa,Fremont,6960,19071,0.970977,511.15,-95.60557,40.74588,13.616355439905385,0.675576814856,0.26983680360199996,3554.0,0.510632183908046
Iowa,Greene,8888,19073,0.96984696,569.574,-94.39658,42.036144,15.604645570569765,0.591978160437,0.35447291054200003,4762.0,0.5357785778577858
Iowa,Grundy,12232,19075,0.9792348,501.858,-92.79134,42.401356,24.3734282572883,0.6674549216669999,0.272982559858,6766.0,0.5531393067364291
Iowa,Guthrie,10689,19077,0.97296286,590.62,-94.50666,41.683647,18.097931137395964,0.637247966042,0.304209409268,5654.0,0.5289550004677706
