state,county,population,fips,area,lon,lat
Michigan,Alcona,10405,26001,674.585,-83.59385,44.684776
Michigan,Alger,9108,26003,915.07,-86.60408,46.40902
Michigan,Allegan,118081,26005,825.231,-85.88835,42.59136
Michigan,Alpena,28405,26007,571.86,-83.62573,45.034466
Michigan,Antrim,23324,26009,475.703,-85.14265,44.997673
Michigan,Arenac,14883,26011,363.191,-83.894806,44.065067
Michigan,Baraga,8209,26013,898.257,-88.36782,46.6638
Michigan,Barry,61550,26015,553.092,-85.30834,42.59514
Michigan,Bay,103126,26017,442.302,-83.98966,43.704224
Michigan,Benzie,17766,26019,319.704,-86.01524,44.63876
Michigan,Berrien,153401,26021,567.747,-86.41253,41.95469
Michigan,Branch,43517,26023,506.369,-85.05926,41.915947
Michigan,Calhoun,134159,26025,706.233,-85.005165,42.246414
Michigan,Cass,51787,26027,490.062,-85.99399,41.915398
Michigan,Charlevoix,26143,26029,416.339,-85.04244,45.22362
Michigan,Cheboygan,25276,26031,715.264,-84.50092,45.44707
Michigan,Chippewa,37349,26033,1558.42,-84.56382,46.300766
Michigan,Clare,30950,26035,564.315,-84.84808,43.987926
Michigan,Clinton,79595,26037,566.408,-84.60136,42.94395
Michigan,Crawford,14029,26039,556.28,-84.61007,44.682552
Michigan,Delta,35784,26041,1171.096,-86.926254,45.92127
Michigan,Dickinson,25239,26043,761.4,-87.86951,46.011147
Michigan,Eaton,110268,26045,575.175,-84.8374,42.595993
Michigan,Emmet,33415,26047,467.494,-84.891045,45.51794
Michigan,Genesee,405813,26049,636.977,-83.70658,43.022205
Michigan,Gladwin,25449,26051,501.779,-84.38781,43.990875
Michigan,Gogebic,13975,26053,1101.849,-89.695015,46.407288
Michigan,Grand Traverse,93088,26055,464.331,-85.56135,44.66789
Michigan,Gratiot,40711,26057,568.464,-84.60506,43.292656
Michigan,Hillsdale,45605,26059,598.133,-84.59326,41.88744
Michigan,Houghton,35684,26061,1009.099,-88.68743,46.898026
Michigan,Huron,30981,26063,835.706,-83.01847,43.833298
Michigan,Ingham,292406,26065,556.12,-84.37399,42.597244
Michigan,Ionia,64697,26067,571.304,-85.07409,42.94484
Michigan,Iosco,25127,26069,549.096,-83.63669,44.355785
Michigan,Iron,11066,26071,1166.149,-88.530365,46.20809
Michigan,Isabella,69872,26073,572.677,-84.84665,43.64061
Michigan,Jackson,158510,26075,701.666,-84.422585,42.24807
Michigan,Kalamazoo,265066,26077,561.658,-85.530556,42.245358
Michigan,Kalkaska,18038,26079,559.865,-85.08996,44.684505
Michigan,Kent,656955,26081,846.948,-85.549385,43.03191
Michigan,Keweenaw,2116,26083,540.112,-88.128105,47.362255
Michigan,Lake,11853,26085,567.37,-85.8022,43.99041
Michigan,Lapeer,87607,26087,643.014,-83.2209,43.09006
Michigan,Leelanau,21761,26089,347.171,-85.78886,44.915485
Michigan,Lenawee,98451,26091,749.555,-84.06604,41.894787
Michigan,Livingston,191995,26093,565.254,-83.912224,42.602917
Michigan,Luce,6229,26095,899.078,-85.54389,46.4705
Michigan,Mackinac,10799,26097,1021.569,-85.103645,46.09112
Michigan,Macomb,873972,26099,479.223,-82.929634,42.696815
Michigan,Manistee,24558,26101,542.149,-86.056465,44.33339
Michigan,Marquette,66699,26103,1808.401,-87.64287,46.43263
Michigan,Mason,29144,26105,495.073,-86.25024,43.99536
Michigan,Mecosta,43453,26107,555.071,-85.324646,43.64071
Michigan,Menominee,22780,26109,1044.079,-87.555405,45.581516
Michigan,Midland,83156,26111,516.253,-84.387955,43.645176
Michigan,Missaukee,15118,26113,564.726,-85.093735,44.337593
Michigan,Monroe,150500,26115,549.394,-83.53742,41.928413
Michigan,Montcalm,63888,26117,705.399,-85.15255,43.31068
Michigan,Montmorency,9328,26119,546.663,-84.1268,45.028
Michigan,Muskegon,173566,26121,499.246,-86.15198,43.29138
Michigan,Newaygo,48980,26123,813.204,-85.800705,43.554417
Michigan,Oakland,1257584,26125,867.663,-83.385994,42.66086
Michigan,Oceana,26467,26127,512.071,-86.26736,43.64105
Michigan,Ogemaw,20997,26129,563.488,-84.12679,44.33491
Michigan,Ontonagon,5720,26131,1311.225,-89.31792,46.66464
Michigan,Osceola,23460,26133,566.391,-85.32556,43.989983
Michigan,Oscoda,8241,26135,565.731,-84.12942,44.681877
Michigan,Otsego,24668,26137,514.971,-84.59904,45.020847
Michigan,Ottawa,291830,26139,563.467,-85.99676,42.95984
Michigan,Presque Isle,12592,26141,658.719,-83.916824,45.340496
Michigan,Roscommon,24019,26143,519.636,-84.61139,44.334774
Michigan,Saginaw,190539,26145,800.114,-84.05306,43.332756
Michigan,St. Clair,159128,26147,721.17,-82.681175,42.93356
Michigan,St. Joseph,60964,26149,500.591,-85.52804,41.914433
Michigan,Sanilac,41170,26151,962.566,-82.82063,43.423763
Michigan,Schoolcraft,8094,26153,1171.358,-86.20142,46.194656
Michigan,Shiawassee,68122,26155,530.668,-84.14663,42.954014
Michigan,Tuscola,52245,26157,803.127,-83.41724,43.4642
Michigan,Van Buren,75677,26159,607.474,-86.018394,42.251663
Michigan,Washtenaw,367601,26161,705.965,-83.83868,42.2531
Michigan,Wayne,1749343,26163,612.08,-83.282555,42.281975
Michigan,Wexford,33631,26165,565.002,-85.57712,44.33856
Minnesota,Aitkin,15886,27001,1821.663,-93.41355,46.608807
Minnesota,Anoka,356921,27003,423.01,-93.247215,45.27305
Minnesota,Becker,34423,27005,1315.203,-95.671585,46.934795
Minnesota,Beltrami,47188,27007,2504.94,-94.93741,47.973892
Minnesota,Benton,40889,27009,408.301,-93.9966,45.697716
Minnesota,Big Stone,4991,27011,499.022,-96.41176,45.42667
Minnesota,Blue Earth,67653,27013,747.844,-94.06676,44.035366
Minnesota,Brown,25008,27015,611.09,-94.727715,44.240707
Minnesota,Carlton,35871,27017,861.381,-92.675934,46.59181
Minnesota,Carver,105089,27019,354.325,-93.79995,44.821037
Minnesota,Cass,29779,27021,2021.542,-94.326866,46.949688
Minnesota,Chippewa,11800,27023,581.122,-95.55922,45.023445
Minnesota,Chisago,56579,27025,414.862,-92.91105,45.50217
Minnesota,Clay,64222,27027,1045.366,-96.48971,46.89307
Minnesota,Clearwater,8818,27029,998.94,-95.37989,47.58118
Minnesota,Cook,5463,27031,1452.277,-90.53075,47.903603
Minnesota,Cottonwood,11196,27033,638.61,-95.1815,44.006912
Minnesota,Crow Wing,65055,27035,999.095,-94.06873,46.48284
Minnesota,Dakota,429021,27037,562.168,-93.0706,44.671185
Minnesota,Dodge,20934,27039,439.276,-92.86227,44.022327
Minnesota,Douglas,38141,27041,637.3,-95.453354,45.933483
Minnesota,Faribault,13653,27043,712.476,-93.947815,43.673874
Minnesota,Fillmore,21067,27045,861.3,-92.090004,43.67396
Minnesota,Freeborn,30281,27047,707.087,-93.34885,43.673832
Minnesota,Goodhue,46340,27049,756.838,-92.72278,44.409893
Minnesota,Grant,5972,27051,548.16,-96.012985,45.93407
Minnesota,Hennepin,1265843,27053,553.591,-93.47592,45.00401
Minnesota,Houston,18600,27055,552.058,-91.495384,43.671207
Minnesota,Hubbard,21491,27057,925.675,-94.917915,47.10849
Minnesota,Isanti,40596,27059,435.794,-93.29458,45.56129
Minnesota,Itasca,45130,27061,2667.722,-93.63149,47.50982
Minnesota,Jackson,9846,27063,702.982,-95.15401,43.674206
Minnesota,Kanabec,16337,27065,521.586,-93.29305,45.94449
Minnesota,Kandiyohi,43199,27067,796.785,-95.005135,45.152264
Minnesota,Kittson,4298,27069,1098.804,-96.78155,48.777855
Minnesota,Koochiching,12229,27071,3104.07,-93.78371,48.245537
Minnesota,Lac qui Parle,6623,27073,765.021,-96.16852,44.997406
Minnesota,Lake,10641,27075,2109.292,-91.44551,47.64282
Minnesota,Lake of the Woods,3740,27077,1297.869,-94.9017,48.768967
Minnesota,Le Sueur,28887,27079,448.76,-93.72755,44.373558
Minnesota,Lincoln,5639,27081,536.757,-96.26897,44.412308
Minnesota,Lyon,25474,27083,714.559,-95.84048,44.413704
Minnesota,McLeod,35893,27085,491.471,-94.272766,44.823658
Minnesota,Mahnomen,5527,27087,557.878,-95.80915,47.325687
Minnesota,Marshall,9336,27089,1775.068,-96.36659,48.357822
Minnesota,Martin,19683,27091,712.347,-94.550995,43.6743
Minnesota,Meeker,23222,27093,608.178,-94.52918,45.12331
Minnesota,Mille Lacs,26277,27095,572.31,-93.62992,45.93723
Minnesota,Morrison,33386,27097,1125.062,-94.26934,46.013184
Minnesota,Mower,40062,27099,711.329,-92.75117,43.67282
Minnesota,Murray,8194,27101,704.702,-95.76328,44.022167
Minnesota,Nicollet,34274,27103,448.494,-94.246605,44.35178
Minnesota,Nobles,21629,27105,715.106,-95.75326,43.67429
Minnesota,Norman,6375,27107,872.789,-96.456375,47.326427
Minnesota,Olmsted,158293,27109,653.349,-92.400154,44.005356
Minnesota,Otter Tail,58746,27111,1972.068,-95.70994,46.40841
Minnesota,Pennington,14119,27113,616.57,-96.034004,48.06654
Minnesota,Pine,29579,27115,1411.289,-92.74398,46.12185
Minnesota,Pipestone,9126,27117,465.055,-96.25866,44.02305
Minnesota,Polk,31364,27119,1971.128,-96.40613,47.77603
Minnesota,Pope,11249,27121,669.713,-95.44451,45.586067
Minnesota,Ramsey,550321,27123,152.212,-93.09574,45.01764
Minnesota,Red Lake,4055,27125,432.407,-96.09561,47.871975
Minnesota,Redwood,15170,27127,878.572,-95.254135,44.402363
Minnesota,Renville,14548,27129,982.906,-94.94885,44.726246
Minnesota,Rice,66972,27131,495.684,-93.29659,44.354313
Minnesota,Rock,9315,27133,482.455,-96.253044,43.674866
Minnesota,Roseau,15165,27135,1671.602,-95.80525,48.775753
Minnesota,St. Louis,199070,27137,6247.401,-92.46967,47.604683
Minnesota,Scott,149013,27139,356.476,-93.5404,44.647526
Minnesota,Sherburne,97238,27141,432.917,-93.77435,45.44286
Minnesota,Sibley,14865,27143,588.779,-94.23383,44.580513
Minnesota,Stearns,161075,27145,1343.133,-94.612015,45.55191
Minnesota,Steele,36649,27147,429.645,-93.22617,44.02238
Minnesota,Stevens,9805,27149,563.604,-96.00164,45.58613
Minnesota,Swift,9266,27151,742.083,-95.67885,45.282852
Minnesota,Todd,24664,27153,944.982,-94.8986,46.0705
Minnesota,Traverse,3259,27155,573.902,-96.47227,45.772022
Minnesota,Wabasha,21627,27157,522.982,-92.22943,44.284283
Minnesota,Wadena,13682,27159,536.268,-94.9709,46.585804
Minnesota,Waseca,18612,27161,423.356,-93.58723,44.022102
Minnesota,Washington,262440,27163,384.282,-92.88589,45.031902
Minnesota,Watonwan,10897,27165,434.947,-94.614136,43.978237
Minnesota,Wilkin,6207,27167,750.957,-96.46913,46.35792
Minnesota,Winona,50484,27169,626.206,-91.77948,43.987083
Minnesota,Wright,138377,27171,661.457,-93.96256,45.17261
Minnesota,Yellow Medicine,9709,27173,759.101,-95.86915,44.716858
Mississippi,Adams,30693,28001,462.407,-91.34735,31.486153
Mississippi,Alcorn,36953,28003,400.038,-88.57716,34.8824
Mississippi,Amite,12297,28005,730.1,-90.80462,31.174269
Mississippi,Attala,18174,28007,734.982,-89.57749,33.084503
Mississippi,Benton,8259,28009,406.616,-89.18946,34.817165
Mississippi,Bolivar,30628,28011,876.573,-90.886154,33.79573
Mississippi,Calhoun,14361,28013,586.573,-89.33461,33.934658
Mississippi,Carroll,9947,28015,628.243,-89.92016,33.448368
Mississippi,Chickasaw,17103,28017,501.779,-88.94473,33.92185
Mississippi,Choctaw,8210,28019,418.177,-89.25051,33.347534
Mississippi,Claiborne,8988,28021,487.406,-90.90793,31.970999
Mississippi,Clarke,15541,28023,691.554,-88.68874,32.042362
Mississippi,Clay,19316,28025,410.077,-88.77796,33.653606
Mississippi,Coahoma,22124,28027,552.442,-90.61007,34.229595
Mississippi,Copiah,28065,28029,777.244,-90.44535,31.870653
Mississippi,Covington,18636,28031,413.792,-89.55389,31.632256
Mississippi,DeSoto,184945,28033,476.145,-89.98971,34.87647
Mississippi,Forrest,74897,28035,466.314,-89.25682,31.187824
Mississippi,Franklin,7713,28037,563.779,-90.89741,31.477365
Mississippi,George,24500,28039,478.708,-88.644035,30.862816
Mississippi,Greene,13586,28041,712.755,-88.63927,31.214228
Mississippi,Grenada,20758,28043,422.107,-89.80304,33.770218
Mississippi,Hancock,47632,28045,473.748,-89.485794,30.414408
Mississippi,Harrison,208080,28047,573.994,-89.1175,30.515318
Mississippi,Hinds,231840,28049,869.741,-90.445305,32.267605
Mississippi,Holmes,17010,28051,756.699,-90.09271,33.12413
Mississippi,Humphreys,8064,28053,418.491,-90.52596,33.126087
Mississippi,Issaquena,1327,28055,413.045,-90.991974,32.73357
Mississippi,Itawamba,23390,28057,532.787,-88.36077,34.2799
Mississippi,Jackson,143617,28059,722.754,-88.63635,30.544458
Mississippi,Jasper,16383,28061,676.243,-89.11855,32.01919
Mississippi,Jefferson,6990,28063,519.933,-91.043396,31.735287
Mississippi,Jefferson Davis,11128,28065,408.443,-89.82671,31.568848
Mississippi,Jones,68098,28067,694.795,-89.16895,31.622576
Mississippi,Kemper,9742,28069,766.182,-88.64097,32.754593
Mississippi,Lafayette,54019,28071,631.708,-89.48647,34.35523
Mississippi,Lamar,63343,28073,497.055,-89.50805,31.205645
Mississippi,Lauderdale,74125,28075,703.634,-88.66217,32.40428
Mississippi,Lawrence,12586,28077,430.668,-90.1088,31.549898
Mississippi,Leake,22786,28079,583.0,-89.524,32.75371
Mississippi,Lee,85436,28081,449.951,-88.68148,34.292
Mississippi,Leflore,28183,28083,592.539,-90.30476,33.55182
Mississippi,Lincoln,34153,28085,586.115,-90.453865,31.53304
Mississippi,Lowndes,58595,28087,505.509,-88.44248,33.47322
Mississippi,Madison,106272,28089,714.506,-90.03517,32.63348
Mississippi,Marion,24573,28091,542.384,-89.820656,31.232803
Mississippi,Marshall,35294,28093,706.193,-89.501434,34.76014
Mississippi,Monroe,35252,28095,765.094,-88.48051,33.89198
Mississippi,Montgomery,9775,28097,406.981,-89.617294,33.494194
Mississippi,Neshoba,29118,28099,570.141,-89.11695,32.75304
Mississippi,Newton,21018,28101,578.104,-89.11843,32.400246
Mississippi,Noxubee,10417,28103,695.138,-88.56956,33.110123
Mississippi,Oktibbeha,49587,28105,458.201,-88.879074,33.424725
Mississippi,Panola,34192,28107,685.144,-89.9505,34.36447
Mississippi,Pearl River,55535,28109,810.863,-89.590034,30.76668
Mississippi,Perry,11973,28111,647.252,-88.99116,31.17229
Mississippi,Pike,39288,28113,409.015,-90.40397,31.174974
Mississippi,Pontotoc,32174,28115,497.689,-89.03636,34.226074
Mississippi,Prentiss,25126,28117,414.98,-88.51975,34.618114
Mississippi,Quitman,6792,28119,405.012,-90.28908,34.251575
Mississippi,Rankin,155271,28121,775.485,-89.94762,32.263405
Mississippi,Scott,28124,28123,609.185,-89.537926,32.40624
Mississippi,Sharkey,4321,28125,431.72,-90.81566,32.88111
Mississippi,Simpson,26658,28127,589.163,-89.916016,31.912258
Mississippi,Smith,15916,28129,636.252,-89.50703,32.017128
Mississippi,Stone,18336,28131,445.485,-89.11547,30.79188
Mississippi,Sunflower,25110,28133,697.754,-90.588776,33.602047
Mississippi,Tallahatchie,13809,28135,645.288,-90.17384,33.95043
Mississippi,Tate,28321,28137,404.759,-89.942375,34.65135
Mississippi,Tippah,22015,28139,457.815,-88.90731,34.768898
Mississippi,Tishomingo,19383,28141,424.254,-88.238556,34.741234
Mississippi,Tunica,9632,28143,454.668,-90.37736,34.64872
Mississippi,Union,28815,28145,415.598,-89.00815,34.491817
Mississippi,Walthall,14286,28147,403.944,-90.10137,31.146622
Mississippi,Warren,45381,28149,588.501,-90.86335,32.355927
Mississippi,Washington,43909,28151,724.741,-90.94154,33.2873
Mississippi,Wayne,20183,28153,810.75,-88.69624,31.641844
Mississippi,Webster,9689,28155,420.94,-89.28274,33.612926
Mississippi,Wilkinson,8630,28157,678.106,-91.30722,31.161459
Mississippi,Winston,17955,28159,607.245,-89.035416,33.088905
Mississippi,Yalobusha,12108,28161,467.129,-89.70891,34.028473
Mississippi,Yazoo,29690,28163,922.947,-90.39837,32.777924
Missouri,Adair,25343,29001,567.324,-92.60085,40.190548
Missouri,Andrew,17712,29003,432.703,-94.80191,39.982914
Missouri,Atchison,5143,29005,547.302,-95.42633,40.433395
Missouri,Audrain,25388,29007,692.235,-91.84308,39.21658
Missouri,Barry,35789,29009,778.251,-93.82701,36.711143
Missouri,Barton,11754,29011,591.921,-94.34737,37.502056
Missouri,Bates,16172,29013,836.689,-94.33895,38.256817
Missouri,Benton,19443,29015,704.06,-93.29096,38.294647
Missouri,Bollinger,12133,29017,617.906,-90.026825,37.323887
Missouri,Boone,180463,29019,685.414,-92.30902,38.99029
Missouri,Buchanan,87364,29021,408.027,-94.80967,39.659847
Missouri,Butler,42478,29023,694.669,-90.40703,36.714886
Missouri,Caldwell,9020,29025,426.393,-93.98307,39.656204
Missouri,Callaway,44743,29027,834.575,-91.92328,38.836388
Missouri,Camden,46305,29029,655.923,-92.76494,38.0253
Missouri,Cape Girardeau,78871,29031,578.535,-89.68478,37.38476
Missouri,Carroll,8679,29033,694.621,-93.50873,39.43119
Missouri,Carter,5982,29035,507.361,-90.9674,36.94037
Missouri,Cass,105780,29037,696.836,-94.3547,38.648956
Missouri,Cedar,14349,29039,474.483,-93.85786,37.72405
Missouri,Chariton,7426,29041,751.181,-92.96346,39.515312
Missouri,Christian,88595,29043,562.645,-93.19035,36.96816
Missouri,Clark,6797,29045,504.692,-91.74083,40.411083
Missouri,Clay,249948,29047,397.298,-94.42013,39.31157
Missouri,Clinton,20387,29049,418.956,-94.4047,39.601242
Missouri,Cole,76745,29051,393.75,-92.28051,38.504276
Missouri,Cooper,17709,29053,564.765,-92.80944,38.844337
Missouri,Crawford,23920,29055,742.517,-91.30506,37.9774
Missouri,Dade,7561,29057,490.012,-93.850365,37.43181
Missouri,Dallas,16878,29059,540.77,-93.02389,37.68106
Missouri,Daviess,8278,29061,563.24,-93.985054,39.9614
Missouri,DeKalb,12547,29063,421.356,-94.404625,39.892097
Missouri,Dent,15573,29065,752.79,-91.507904,37.606632
Missouri,Douglas,13185,29067,813.632,-92.49908,36.93259
Missouri,Dunklin,29131,29069,541.069,-90.092705,36.267757
Missouri,Franklin,103967,29071,922.681,-91.07259,38.412914
Missouri,Gasconade,14706,29073,517.803,-91.50858,38.439423
Missouri,Gentry,6571,29075,491.422,-94.40943,40.210907
Missouri,Greene,293086,29077,675.304,-93.342285,37.25797
Missouri,Grundy,9850,29079,435.276,-93.56516,40.114094
Missouri,Harrison,8352,29081,722.504,-93.99224,40.35479
Missouri,Henry,21824,29083,696.947,-93.793495,38.386326
Missouri,Hickory,9544,29085,399.091,-93.32048,37.94143
Missouri,Holt,4403,29087,462.693,-95.21203,40.096615
Missouri,Howard,10001,29089,463.849,-92.697136,39.14361
Missouri,Howell,40117,29091,927.248,-91.886765,36.77393
Missouri,Iron,10125,29093,550.259,-90.7733,37.555004
Missouri,Jackson,703011,29095,604.462,-94.347626,39.008076
Missouri,Jasper,121328,29097,638.487,-94.34048,37.203518
Missouri,Jefferson,225081,29099,656.629,-90.539314,38.265034
Missouri,Johnson,54062,29101,829.282,-93.80601,38.74379
Missouri,Knox,3959,29103,504.011,-92.14869,40.127583
Missouri,Laclede,35723,29105,764.717,-92.59104,37.65932
Missouri,Lafayette,32708,29107,628.433,-93.78218,39.066032
Missouri,Lawrence,38355,29109,611.737,-93.83292,37.10628
Missouri,Lewis,9776,29111,505.042,-91.72395,40.097095
Missouri,Lincoln,59013,29113,626.556,-90.959816,39.05752
Missouri,Linn,11920,29115,615.564,-93.10704,39.870014
Missouri,Livingston,15227,29117,532.329,-93.54777,39.78173
Missouri,McDonald,22837,29119,539.48,-94.3486,36.628494
Missouri,Macon,15117,29121,801.227,-92.56453,39.830498
Missouri,Madison,12088,29123,494.39,-90.344086,37.477882
Missouri,Maries,8697,29125,526.979,-91.92525,38.16179
Missouri,Marion,28530,29127,436.924,-91.626465,39.804718
Missouri,Mercer,3617,29129,453.835,-93.568985,40.422424
Missouri,Miller,25619,29131,592.595,-92.427704,38.216103
Missouri,Mississippi,13180,29133,411.583,-89.29629,36.818256
Missouri,Moniteau,16132,29135,415.025,-92.58015,38.6351
Missouri,Monroe,8644,29137,647.653,-92.0016,39.49674
Missouri,Montgomery,11551,29139,536.247,-91.46992,38.940205
Missouri,Morgan,20627,29141,597.631,-92.88634,38.42068
Missouri,New Madrid,17076,29143,674.84,-89.65082,36.590126
Missouri,Newton,58236,29145,624.765,-94.33946,36.905186
Missouri,Nodaway,22092,29147,876.964,-94.879974,40.36144
Missouri,Oregon,10529,29149,789.796,-91.40329,36.687374
Missouri,Osage,13615,29151,604.346,-91.861206,38.458885
Missouri,Ozark,9174,29153,744.972,-92.44477,36.649097
Missouri,Pemiscot,15805,29155,492.544,-89.78528,36.207546
Missouri,Perry,19136,29157,474.354,-89.82543,37.710217
Missouri,Pettis,42339,29159,682.222,-93.28574,38.72863
Missouri,Phelps,44573,29161,671.784,-91.793396,37.877476
Missouri,Pike,18302,29163,670.438,-91.17139,39.34004
Missouri,Platte,104418,29165,420.19,-94.77566,39.379654
Missouri,Polk,32149,29167,635.523,-93.40133,37.61686
Missouri,Pulaski,52607,29169,547.099,-92.20783,37.824276
Missouri,Putnam,4696,29171,517.317,-93.01375,40.477715
Missouri,Ralls,10309,29173,469.781,-91.52061,39.5271
Missouri,Randolph,24748,29175,482.684,-92.49711,39.440067
Missouri,Ray,23018,29177,568.805,-93.99103,39.350636
Missouri,Reynolds,6270,29179,808.478,-90.96706,37.35827
Missouri,Ripley,13288,29181,629.537,-90.8634,36.653652
Missouri,St. Charles,402022,29183,560.435,-90.66864,38.784233
Missouri,St. Clair,9397,29185,669.983,-93.778145,38.037464
Missouri,Ste. Genevieve,17894,29186,499.153,-90.19762,37.89094
Missouri,St. Francois,67215,29187,451.887,-90.476974,37.812508
Missouri,St. Louis,994205,29189,507.8,-90.43728,38.640972
Missouri,Saline,22761,29195,755.504,-93.2054,39.139435
Missouri,Schuyler,4660,29197,307.303,-92.51848,40.47183
Missouri,Scotland,4902,29199,436.671,-92.14725,40.45201
Missouri,Scott,38280,29201,419.99,-89.57126,37.053497
Missouri,Shannon,8166,29203,1003.82,-91.39963,37.158348
Missouri,Shelby,5930,29205,500.864,-92.076584,39.797997
Missouri,Stoddard,29025,29207,823.222,-89.94301,36.854797
Missouri,Stone,31952,29209,464.033,-93.45346,36.745304
